"RR"	"err"	"Sig"	"ID"
"ASV_550"	-5.58974242527865	1.95267745952677	27.4322711200161	"ASV_550"
"ASV_552"	3.00991690854595	2.15915492957746	4.39764978643213	"ASV_552"
"ASV_555"	-6.25575004175337	1.95623800383877	35.3075414572341	"ASV_555"
"ASV_556"	4.15103990589865	1.43328284319579	15.1768325917636	"ASV_556"
"ASV_557"	5.39249053656529	1.33346349739532	27.3008292880604	"ASV_557"
"ASV_559"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_559"
"ASV_561"	-1.32227250235496	2.14746830626833	-2.86321555594293	"ASV_561"
"ASV_562"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_562"
"ASV_563"	6.21660610108486	1.24791657880893	37.0888956283794	"ASV_563"
"ASV_566"	0.728424675040828	1.61169735706946	-2.06696586357633	"ASV_566"
"ASV_568"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_568"
"ASV_574"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_574"
"ASV_575"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_575"
"ASV_576"	3.89270721612885	1.98570738991866	11.2101356321241	"ASV_576"
"ASV_577"	-5.16096917539681	1.94875717017208	22.837948321099	"ASV_577"
"ASV_582"	-5.83188247728352	1.56034777327346	31.5761680552871	"ASV_582"
"ASV_583"	0.229963168568734	1.43252951855381	-1.99925776262983	"ASV_583"
"ASV_585"	5.84281951667341	1.33731893339664	32.3501179747986	"ASV_585"
"ASV_587"	2.23250277810486	2.06597418984224	0.715819301151619	"ASV_587"
"ASV_588"	5.13432676643881	1.49702412615136	24.1202301102907	"ASV_588"
"ASV_590"	6.27711330377359	1.39121036393666	37.4666851516866	"ASV_590"
"ASV_591"	0.437467839194338	2.71625617855329	-7.18666951719956	"ASV_591"
"ASV_596"	-0.166529534315012	2.14934674132725	-4.59195932865488	"ASV_596"
"ASV_597"	5.72766174844614	1.34249421664169	31.0038183828968	"ASV_597"
"ASV_602"	0.0781288314912522	1.992401610291	-3.96356006238	"ASV_602"
"ASV_605"	5.09681299033731	1.04892966360856	24.8772492192732	"ASV_605"
"ASV_606"	5.13432676643881	0.9871925802453	25.3867621540786	"ASV_606"
"ASV_614"	1.28893612134624	2.34936440340795	-3.8581567750893	"ASV_614"
"ASV_617"	4.73180283692146	1.33646784938227	20.6038117750655	"ASV_617"
"ASV_620"	5.13432676643881	1.38122529951463	24.4535280165507	"ASV_620"
"ASV_626"	-5.72901694583474	1.95362946912243	29.0049670630381	"ASV_626"
"ASV_627"	0.388734679848955	2.22216676181958	-4.78691046601843	"ASV_627"
"ASV_629"	1.55630265768049	1.83942213907614	-0.961395843420075	"ASV_629"
"ASV_632"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_632"
"ASV_635"	1.7873327245047	2.56502668946126	-3.38480364956319	"ASV_635"
"ASV_638"	5.01727983681492	1.33006778154178	23.4040166574141	"ASV_638"
"ASV_641"	1.5047109096261	2.204697960663	-2.5965381762038	"ASV_641"
"ASV_642"	1.27657877261221	2.25790981941948	-3.46850338994683	"ASV_642"
"ASV_644"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_644"
"ASV_647"	6.08335981181224	1.06860779351554	35.8653439836101	"ASV_647"
"ASV_650"	1.31446862654864	2.21035210232967	-3.15782864609256	"ASV_650"
"ASV_651"	5.86078622346587	1.49053229159412	32.1271286448825	"ASV_651"
"ASV_653"	4.55124184396254	1.93931398416886	16.9528635930426	"ASV_653"
"ASV_656"	-0.370000808263219	1.65717598243453	-2.60933163864243	"ASV_656"
"ASV_657"	2.42984687260497	2.17428817368568	1.17662676207874	"ASV_657"
"ASV_658"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_658"
"ASV_660"	5.62040086571715	1.001153241759	30.5865980778695	"ASV_660"
"ASV_661"	6.17846265178584	1.77515736728256	35.022217060895	"ASV_661"
"ASV_663"	1.47316060373903	2.2123530234094	-2.72430373577999	"ASV_663"
"ASV_666"	4.73180283692146	1.36407423051046	20.5292595811552	"ASV_666"
"ASV_667"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_667"
"ASV_669"	3.93182563272433	1.05248648304914	14.3515250091469	"ASV_669"
"ASV_670"	-0.194046467417788	2.71538568882741	-7.33566540757139	"ASV_670"
"ASV_672"	4.67516255780813	1.12492781419116	20.5916823547901	"ASV_672"
"ASV_673"	5.76753944045895	1.06937845011188	32.1209409276859	"ASV_673"
"ASV_676"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_676"
"ASV_678"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_678"
"ASV_684"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_684"
"ASV_685"	5.62040086571715	1.06620324749991	30.4521165263747	"ASV_685"
"ASV_687"	0.271043798187214	1.74192564026301	-2.96084019566995	"ASV_687"
"ASV_688"	1.23322068732027	2.22081661357436	-3.41119316749321	"ASV_688"
"ASV_689"	0.799039469694807	2.06930004167646	-3.64353858835203	"ASV_689"
"ASV_690"	2.46666906223822	2.19076017729706	1.28502610817252	"ASV_690"
"ASV_692"	4.93087032562739	0.835974605365985	23.614628627336	"ASV_692"
"ASV_693"	4.73180283692146	1.46932204842356	20.2310508055143	"ASV_693"
"ASV_694"	-0.569590932992242	2.74331700822998	-7.20135437669691	"ASV_694"
"ASV_695"	0.808162431443603	1.62258347769444	-1.97965062649016	"ASV_695"
"ASV_697"	4.40976338964548	1.29097107153096	17.7794068451278	"ASV_697"
"ASV_698"	4.15103990589865	1.7340756656031	14.2241138863262	"ASV_698"
"ASV_699"	0.750888175249462	2.18643403633037	-4.21666074349446	"ASV_699"
"ASV_700"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_700"
"ASV_702"	-5.45674460314256	1.06322606629795	28.64561199587	"ASV_702"
"ASV_703"	0.756569006997441	2.4893975384378	-5.62470344203106	"ASV_703"
"ASV_704"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_704"
"ASV_710"	3.1049516134335	2.11964185039945	5.14784294779851	"ASV_710"
"ASV_712"	5.05783689558055	1.42554651961873	23.5495311826988	"ASV_712"
"ASV_715"	6.13880638500591	1.13459577717306	36.3976362550104	"ASV_715"
"ASV_722"	-1.79175946922805	2.65346641425581	-3.8304820160152	"ASV_722"
"ASV_723"	5.80588769759335	1.39466750547886	31.7632345062272	"ASV_723"
"ASV_734"	4.88469407073841	1.37118050670954	21.9801001827267	"ASV_734"
"ASV_738"	4.55124184396254	1.35474650759695	18.8784642223894	"ASV_738"
"ASV_741"	5.55004837471416	1.1300205016234	29.5260906275781	"ASV_741"
"ASV_746"	-0.609727331434278	2.44080132032973	-5.58574366662538	"ASV_746"
"ASV_753"	4.88469407073841	1.1050799977826	22.6390343632078	"ASV_753"
"ASV_755"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_755"
"ASV_758"	3.75001545410567	1.83088106147025	10.7104904447809	"ASV_758"
"ASV_761"	0.218253566020018	2.71088844743156	-7.30128155533743	"ASV_761"
"ASV_763"	5.01727983681492	1.94701986754967	21.3822105962765	"ASV_763"
"ASV_764"	5.09681299033731	1.9480122324159	22.1827510008291	"ASV_764"
"ASV_766"	-5.26957489768238	1.94991423670669	23.9662540717729	"ASV_766"
"ASV_769"	4.48300255201388	1.45613363100737	17.9769867300123	"ASV_769"
"ASV_770"	5.17048399503815	1.42506297888958	24.703100249144	"ASV_770"
"ASV_774"	1.27657877261221	2.19536221535042	-3.1899618939042	"ASV_774"
"ASV_776"	1.2492895367295	2.72007058793227	-5.83805965675239	"ASV_776"
"ASV_777"	-5.81213849929383	1.95413758723828	29.962300225116	"ASV_777"
"ASV_779"	-0.309782419452447	2.33883794011912	-5.37419776273883	"ASV_779"
"ASV_786"	-1.68370548876979	2.19190137718783	-1.96956747440437	"ASV_786"
"ASV_787"	0.770978165204614	1.64551554889633	-2.11331409043731	"ASV_787"
"ASV_790"	5.20537937088877	1.354018421712	25.2626085085389	"ASV_790"
"ASV_791"	5.30330490805908	0.806076605790016	27.4752834534415	"ASV_791"
"ASV_799"	-4.84942270051254	1.94464751958225	19.7352465528289	"ASV_799"
"ASV_801"	5.23909800688807	1.53309943936972	25.0977540347828	"ASV_801"
"ASV_806"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_806"
"ASV_812"	5.76753944045895	1.39917131236865	31.3068308358942	"ASV_812"
"ASV_813"	-4.94875989037817	1.94609929078014	20.7029220030408	"ASV_813"
"ASV_814"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_814"
"ASV_821"	1.42223755346392	2.20869798476823	-2.85558712943619	"ASV_821"
"ASV_822"	4.33073334028633	1.14126313038638	17.4527697318883	"ASV_822"
"ASV_825"	5.62040086571715	1.08379532262197	30.4142935900168	"ASV_825"
"ASV_826"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_826"
"ASV_829"	-0.41732172126469	2.56103939926773	-6.38476538556229	"ASV_829"
"ASV_830"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_830"
"ASV_831"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_831"
"ASV_832"	5.62040086571715	1.7724009117433	28.4475008994056	"ASV_832"
"ASV_834"	-4.54683460897513	1.19040812663028	19.2566334534266	"ASV_834"
"ASV_845"	5.30330490805908	1.11181285233548	26.8889151292251	"ASV_845"
"ASV_846"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_846"
"ASV_847"	0.249779508562822	2.39225074590652	-5.66047382839242	"ASV_847"
"ASV_849"	5.72766174844614	1.17549479455338	31.4243210925911	"ASV_849"
"ASV_850"	4.83628190695148	1.15799244473253	22.0486761814486	"ASV_850"
"ASV_852"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_852"
"ASV_853"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_853"
"ASV_854"	4.04742764243435	1.39657864582001	14.4312386067812	"ASV_854"
"ASV_855"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_855"
"ASV_858"	4.73180283692146	1.24999589227397	20.8274683567961	"ASV_858"
"ASV_869"	-0.541716110785329	2.45331012071533	-5.7252742037199	"ASV_869"
"ASV_873"	5.52545293913178	1.186401293129	29.1230821542219	"ASV_873"
"ASV_875"	2.26828249860194	2.02646502630455	1.03854499062835	"ASV_875"
"ASV_877"	1.6306401200847	2.32763024157595	-2.75887534026905	"ASV_877"
"ASV_878"	5.17048399503815	1.94886363636364	22.9358352698052	"ASV_878"
"ASV_879"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_879"
"ASV_881"	-0.263154644455569	1.73671833058945	-2.94694019290686	"ASV_881"
"ASV_885"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_885"
"ASV_887"	-0.609727331434278	2.74928958778264	-7.18682581879206	"ASV_887"
"ASV_889"	-0.243409248773793	2.73292675398137	-7.40964058023854	"ASV_889"
"ASV_891"	0.101203906853472	2.63055700460833	-6.90958792373154	"ASV_891"
"ASV_892"	-4.39444915467244	1.31902704393454	17.5713510303706	"ASV_892"
"ASV_893"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_893"
"ASV_897"	1.55630265768049	2.09756192074346	-1.97768804904966	"ASV_897"
"ASV_902"	0.372128687840573	2.73348732902256	-7.33347321761295	"ASV_902"
"ASV_903"	4.83628190695148	0.892469639603034	22.5931206258931	"ASV_903"
"ASV_904"	3.80109144472086	1.32419205474848	12.6948115732712	"ASV_904"
"ASV_905"	1.01512514440101	2.71698641397434	-6.35153611492598	"ASV_905"
"ASV_908"	5.17048399503815	1.42506297888958	24.703100249144	"ASV_908"
"ASV_910"	0.925576927450324	1.5321655814821	-1.49083872045001	"ASV_910"
"ASV_911"	5.3339257940154	1.387953544675	26.524349333887	"ASV_911"
"ASV_915"	0.116139649912653	2.73314187954333	-7.45657611543182	"ASV_915"
"ASV_918"	5.59749560413824	1.95273401297498	27.5187869129176	"ASV_918"
"ASV_919"	5.76753944045895	1.95387021110242	29.4469023954161	"ASV_919"
"ASV_920"	-4.11087386417331	1.32294438687232	15.1491020763862	"ASV_920"
"ASV_921"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_921"
"ASV_923"	2.12596155731473	2.12189311985201	0.017282131104768	"ASV_923"
"ASV_926"	0.725408042778167	2.35833416645663	-5.03552321214946	"ASV_926"
"ASV_928"	0.810930216216329	2.25488459504848	-4.4268967214143	"ASV_928"
"ASV_936"	-0.901332247943819	2.73785868395405	-6.68347035211913	"ASV_936"
"ASV_939"	1.70982102638962	2.36146951937316	-2.65305034864447	"ASV_939"
"ASV_944"	4.33073334028633	1.34212676281369	16.9539470172068	"ASV_944"
"ASV_946"	0.476846753499016	2.44006827257204	-5.72655034849015	"ASV_946"
"ASV_947"	4.61512051684126	1.42823855594081	19.2594720122933	"ASV_947"
"ASV_953"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_953"
"ASV_954"	-4.47354174350965	1.93764258555133	16.2581169415814	"ASV_954"
"ASV_956"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_956"
"ASV_957"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_957"
"ASV_958"	5.13432676643881	0.911109267749331	25.5311912467912	"ASV_958"
"ASV_959"	0.156792689290097	2.3476266222572	-5.48676681011594	"ASV_959"
"ASV_960"	2.89398839836635	1.86283191266914	4.9050261150205	"ASV_960"
"ASV_961"	0.946885852452358	1.6161831073685	-1.71545501896888	"ASV_961"
"ASV_962"	-5.97719657531028	1.95502958579882	31.9047382185522	"ASV_962"
"ASV_975"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_975"
"ASV_980"	4.24491742070147	1.42174924449216	15.9979529943608	"ASV_980"
"ASV_983"	5.42053499927229	1.39054354495137	27.4485883279299	"ASV_983"
"ASV_984"	0.423243354129448	1.75346679796451	-2.89551087474917	"ASV_984"
"ASV_988"	0.380685079109677	2.49597591300028	-6.08497462882083	"ASV_988"
"ASV_991"	4.88469407073841	1.37118050670954	21.9801001827267	"ASV_991"
"ASV_995"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_995"
"ASV_996"	0.565807758183344	2.48964943804518	-5.8782159051382	"ASV_996"
"ASV_997"	-0.730418575357177	2.34039948049271	-4.94395843306375	"ASV_997"
"ASV_998"	0.30834742668205	2.35860019855199	-5.46791676106805	"ASV_998"
"ASV_999"	4.78540623629103	1.94363256784969	19.1224052875271	"ASV_999"
"ASV_1000"	4.88469407073841	1.33053132941947	22.0899225461402	"ASV_1000"
"ASV_1001"	4.78540623629103	1.34653633471531	21.0869527456245	"ASV_1001"
"ASV_1004"	4.73180283692146	1.94273127753304	18.6157532707928	"ASV_1004"
"ASV_1006"	-4.21459369037368	1.31577820885096	16.0315276800506	"ASV_1006"
"ASV_1008"	-4.39444915467244	1.40103096724273	17.3482956018282	"ASV_1008"
"ASV_1010"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1010"
"ASV_1016"	4.93087032562739	1.20410146206552	22.8636218372045	"ASV_1016"
"ASV_1017"	-0.213574100298059	2.70679383174486	-7.28111895125388	"ASV_1017"
"ASV_1018"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1018"
"ASV_1019"	1.79175946922805	2.29543293208035	-2.05861035011061	"ASV_1019"
"ASV_1020"	4.73180283692146	1.12440248801793	21.1256771324371	"ASV_1020"
"ASV_1021"	5.64279320302977	1.95305580159433	28.0266881680177	"ASV_1021"
"ASV_1030"	4.55124184396254	1.93931398416886	16.9528635930426	"ASV_1030"
"ASV_1031"	4.78540623629103	1.16904749349632	21.533440804283	"ASV_1031"
"ASV_1032"	5.72766174844614	1.34249421664169	31.0038183828968	"ASV_1032"
"ASV_1034"	4.78540623629103	1.94363256784969	19.1224052875271	"ASV_1034"
"ASV_1035"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_1035"
"ASV_1036"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1036"
"ASV_1038"	-4.90032427327857	1.9454094292804	20.2285601357501	"ASV_1038"
"ASV_1042"	4.61512051684126	1.59436071194573	18.757351305173	"ASV_1042"
"ASV_1045"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_1045"
"ASV_1049"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_1049"
"ASV_1050"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1050"
"ASV_1052"	-5.42788257090268	1.95139092240117	25.6539826714794	"ASV_1052"
"ASV_1053"	0.366603075016117	2.34635100547373	-5.37096522627631	"ASV_1053"
"ASV_1056"	0.61492320633712	1.77864347805835	-2.78544207234759	"ASV_1056"
"ASV_1057"	1.2614360497488	2.46375489105178	-4.47886725557571	"ASV_1057"
"ASV_1058"	1.20594130889861	2.32363047790726	-3.94496415735143	"ASV_1058"
"ASV_1059"	5.27171668475086	0.995747341740631	26.799484035697	"ASV_1059"
"ASV_1060"	5.50023728141062	1.95199182839632	26.4423380536933	"ASV_1060"
"ASV_1062"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_1062"
"ASV_1067"	-4.67904003455455	1.27450978720915	20.2690404472723	"ASV_1067"
"ASV_1073"	4.78540623629103	1.32985386221294	21.1316015514904	"ASV_1073"
"ASV_1076"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_1076"
"ASV_1082"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_1082"
"ASV_1087"	5.4743693103284	0.899849196656614	29.1589907691418	"ASV_1087"
"ASV_1090"	5.01727983681492	1.09244093152261	23.9796697720436	"ASV_1090"
"ASV_1094"	0.750888175249462	2.7291042581404	-6.88417700007062	"ASV_1094"
"ASV_1095"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1095"
"ASV_1101"	1.19568613735993	2.15333464342054	-3.20718474748034	"ASV_1101"
"ASV_1102"	4.73180283692146	1.94273127753304	18.6157532707928	"ASV_1102"
"ASV_1104"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1104"
"ASV_1106"	-4.79579054559674	1.94380165289256	19.2212420914472	"ASV_1106"
"ASV_1107"	-4.90032427327857	1.9454094292804	20.2285601357501	"ASV_1107"
"ASV_1111"	4.33073334028633	1.34212676281369	16.9539470172068	"ASV_1111"
"ASV_1112"	0.286807564306848	2.39507921726983	-5.65414587805424	"ASV_1112"
"ASV_1113"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1113"
"ASV_1119"	4.15103990589865	1.56565188846851	14.779866464498	"ASV_1119"
"ASV_1125"	0.921173894699227	2.73126569692595	-6.61125096292908	"ASV_1125"
"ASV_1126"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1126"
"ASV_1128"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1128"
"ASV_1129"	-4.39444915467244	1.9358024691358	15.563852173489	"ASV_1129"
"ASV_1130"	0.0522897302956964	2.72214261948266	-7.40732622490951	"ASV_1130"
"ASV_1131"	-0.180670028755482	2.35948508893437	-5.53452822561312	"ASV_1131"
"ASV_1138"	0.611597313595838	2.52977720069204	-6.02572141114359	"ASV_1138"
"ASV_1140"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1140"
"ASV_1144"	-0.284387176554928	2.52954160708973	-6.31770467580924	"ASV_1144"
"ASV_1145"	0.590258854047508	2.75053876282038	-7.21705797099599	"ASV_1145"
"ASV_1152"	4.67516255780813	1.94172494172494	18.0868491926143	"ASV_1152"
"ASV_1155"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_1155"
"ASV_1157"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_1157"
"ASV_1158"	4.67516255780813	1.04808096522288	20.7586712322685	"ASV_1158"
"ASV_1160"	4.40976338964548	1.13491576829148	18.157979351541	"ASV_1160"
"ASV_1163"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_1163"
"ASV_1169"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_1169"
"ASV_1170"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1170"
"ASV_1175"	0.773820206565098	2.35023390012985	-4.9248016732311	"ASV_1175"
"ASV_1178"	4.55124184396254	1.32816398009376	18.949782764217	"ASV_1178"
"ASV_1184"	5.30330490805908	1.33524404565936	26.3421662863747	"ASV_1184"
"ASV_1186"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_1186"
"ASV_1187"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_1187"
"ASV_1188"	2.22719424702743	2.22644881875963	0.00331987143596126	"ASV_1188"
"ASV_1196"	-4.79579054559674	1.94380165289256	19.2212420914472	"ASV_1196"
"ASV_1197"	-4.47354174350965	1.36024010677769	18.1623225828368	"ASV_1197"
"ASV_1198"	3.93182563272433	1.05248648304914	14.3515250091469	"ASV_1198"
"ASV_1203"	-4.61512051684126	1.94059405940594	17.5334320815675	"ASV_1203"
"ASV_1210"	5.17048399503815	1.94886363636364	22.9358352698052	"ASV_1210"
"ASV_1211"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_1211"
"ASV_1218"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_1218"
"ASV_1221"	-4.73911815849783	1.94285714285714	18.6845470426528	"ASV_1221"
"ASV_1222"	4.83628190695148	1.24201151065221	21.8470300909136	"ASV_1222"
"ASV_1230"	5.30330490805908	1.95024875621891	24.3215727367101	"ASV_1230"
"ASV_1234"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1234"
"ASV_1235"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1235"
"ASV_1236"	-5.16096917539681	1.25802367264638	25.0529792684574	"ASV_1236"
"ASV_1240"	4.67516255780813	1.71328671328671	18.9217935800062	"ASV_1240"
"ASV_1241"	-4.54683460897513	1.93922261484099	16.9131206114633	"ASV_1241"
"ASV_1245"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_1245"
"ASV_1246"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_1246"
"ASV_1248"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_1248"
"ASV_1250"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_1250"
"ASV_1252"	4.24491742070147	1.32595658540597	16.2611630421934	"ASV_1252"
"ASV_1265"	4.73180283692146	1.03221853530812	21.3244829828643	"ASV_1265"
"ASV_1267"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1267"
"ASV_1268"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_1268"
"ASV_1270"	5.3339257940154	1.95054282267793	24.6461470729625	"ASV_1270"
"ASV_1274"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_1274"
"ASV_1275"	1.21729825892309	2.38546995531003	-4.20865185650968	"ASV_1275"
"ASV_1278"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_1278"
"ASV_1279"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_1279"
"ASV_1280"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_1280"
"ASV_1289"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1289"
"ASV_1290"	0.988070414268286	2.28933749605179	-4.26478302727639	"ASV_1290"
"ASV_1292"	-4.54683460897513	1.41162004567161	18.6810338080321	"ASV_1292"
"ASV_1297"	-5.39816270151775	1.95113122171946	25.333247507689	"ASV_1297"
"ASV_1298"	5.01727983681492	1.94701986754967	21.3822105962765	"ASV_1298"
"ASV_1299"	5.05783689558055	0.902895171049255	24.7664943723918	"ASV_1299"
"ASV_1300"	5.13432676643881	1.22793560112382	24.8534855040626	"ASV_1300"
"ASV_1301"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1301"
"ASV_1302"	-4.73911815849783	1.94285714285714	18.6845470426528	"ASV_1302"
"ASV_1309"	4.67516255780813	1.32907081059516	20.0907157223549	"ASV_1309"
"ASV_1313"	0.060042040966867	2.74521420889488	-7.53259600603489	"ASV_1313"
"ASV_1315"	-4.54683460897513	1.93922261484099	16.9131206114633	"ASV_1315"
"ASV_1316"	5.23909800688807	1.94960212201592	23.6471994916095	"ASV_1316"
"ASV_1322"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_1322"
"ASV_1326"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1326"
"ASV_1338"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_1338"
"ASV_1343"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_1343"
"ASV_1344"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1344"
"ASV_1347"	4.61512051684126	1.32567811889642	19.5419149100484	"ASV_1347"
"ASV_1353"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_1353"
"ASV_1354"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_1354"
"ASV_1355"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_1355"
"ASV_1356"	4.67516255780813	1.34984894663645	20.0350527631955	"ASV_1356"
"ASV_1365"	5.13432676643881	1.11408595516654	25.1201238290706	"ASV_1365"
"ASV_1366"	5.13432676643881	1.35688015195421	24.5201875978027	"ASV_1366"
"ASV_1373"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1373"
"ASV_1375"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_1375"
"ASV_1381"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_1381"
"ASV_1384"	5.05783689558055	1.33163603937582	23.8084595209314	"ASV_1384"
"ASV_1385"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1385"
"ASV_1386"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_1386"
"ASV_1388"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1388"
"ASV_1396"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1396"
"ASV_1400"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_1400"
"ASV_1406"	4.83628190695148	1.33587720290249	21.6050547822717	"ASV_1406"
"ASV_1407"	-4.73911815849783	1.94285714285714	18.6845470426528	"ASV_1407"
"ASV_1412"	3.65065824129374	1.30415737021304	11.6264791484449	"ASV_1412"
"ASV_1413"	-0.0613689463762921	2.63569162417206	-6.94310419015144	"ASV_1413"
"ASV_1415"	-4.67904003455455	1.94179566563468	18.1228452378866	"ASV_1415"
"ASV_1417"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1417"
"ASV_1419"	-4.90032427327857	0.919119562156434	23.1683972137445	"ASV_1419"
"ASV_1424"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_1424"
"ASV_1425"	-4.39444915467244	1.9358024691358	15.563852173489	"ASV_1425"
"ASV_1426"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1426"
"ASV_1438"	0.565807758183344	2.48964943804518	-5.8782159051382	"ASV_1438"
"ASV_1443"	3.80109144472086	1.32419205474848	12.6948115732712	"ASV_1443"
"ASV_1444"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1444"
"ASV_1445"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1445"
"ASV_1454"	4.40976338964548	1.93617021276596	15.6972580598554	"ASV_1454"
"ASV_1455"	-1.01198442079152	2.67654975861885	-6.13980614243787	"ASV_1455"
"ASV_1456"	-4.73911815849783	1.94285714285714	18.6845470426528	"ASV_1456"
"ASV_1469"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_1469"
"ASV_1470"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1470"
"ASV_1471"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_1471"
"ASV_1472"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_1472"
"ASV_1473"	4.24491742070147	1.3746875609744	16.1295580182771	"ASV_1473"
"ASV_1480"	4.40976338964548	1.93617021276596	15.6972580598554	"ASV_1480"
